,rv_dt,ratio,value,category
449,2023-03-29,google_pdns_ratio,5.28,Google Public DNS
450,2023-03-30,google_pdns_ratio,5.32,Google Public DNS
451,2023-03-31,google_pdns_ratio,5.26,Google Public DNS
452,2023-04-01,google_pdns_ratio,5.12,Google Public DNS
453,2023-04-02,google_pdns_ratio,4.72,Google Public DNS
454,2023-04-03,google_pdns_ratio,5.31,Google Public DNS
455,2023-04-04,google_pdns_ratio,5.38,Google Public DNS
456,2023-04-05,google_pdns_ratio,5.58,Google Public DNS
457,2023-04-06,google_pdns_ratio,5.74,Google Public DNS
458,2023-04-07,google_pdns_ratio,6.02,Google Public DNS
459,2023-04-08,google_pdns_ratio,6.34,Google Public DNS
460,2023-04-09,google_pdns_ratio,6.09,Google Public DNS
461,2023-04-10,google_pdns_ratio,4.92,Google Public DNS
462,2023-04-11,google_pdns_ratio,5.34,Google Public DNS
463,2023-04-12,google_pdns_ratio,4.99,Google Public DNS
464,2023-04-13,google_pdns_ratio,5.33,Google Public DNS
465,2023-04-14,google_pdns_ratio,5.55,Google Public DNS
466,2023-04-15,google_pdns_ratio,5.45,Google Public DNS
467,2023-04-16,google_pdns_ratio,5.19,Google Public DNS
468,2023-04-18,google_pdns_ratio,5.86,Google Public DNS
469,2023-04-19,google_pdns_ratio,5.41,Google Public DNS
470,2023-04-20,google_pdns_ratio,5.35,Google Public DNS
471,2023-04-21,google_pdns_ratio,5.37,Google Public DNS
472,2023-04-22,google_pdns_ratio,5.49,Google Public DNS
473,2023-04-23,google_pdns_ratio,4.76,Google Public DNS
474,2023-04-24,google_pdns_ratio,5.04,Google Public DNS
475,2023-04-25,google_pdns_ratio,4.85,Google Public DNS
476,2023-04-26,google_pdns_ratio,5.16,Google Public DNS
477,2023-04-27,google_pdns_ratio,5.26,Google Public DNS
478,2023-04-28,google_pdns_ratio,4.89,Google Public DNS
479,2023-04-29,google_pdns_ratio,5.18,Google Public DNS
480,2023-04-30,google_pdns_ratio,4.8,Google Public DNS
481,2023-05-01,google_pdns_ratio,4.35,Google Public DNS
482,2023-05-02,google_pdns_ratio,6.36,Google Public DNS
483,2023-05-03,google_pdns_ratio,6.33,Google Public DNS
484,2023-05-04,google_pdns_ratio,5.9,Google Public DNS
485,2023-05-05,google_pdns_ratio,5.99,Google Public DNS
486,2023-05-06,google_pdns_ratio,6.02,Google Public DNS
487,2023-05-07,google_pdns_ratio,5.19,Google Public DNS
488,2023-05-08,google_pdns_ratio,4.93,Google Public DNS
489,2023-05-09,google_pdns_ratio,5.76,Google Public DNS
490,2023-05-10,google_pdns_ratio,5.74,Google Public DNS
491,2023-05-11,google_pdns_ratio,6.19,Google Public DNS
492,2023-05-12,google_pdns_ratio,6.05,Google Public DNS
493,2023-05-13,google_pdns_ratio,6.33,Google Public DNS
494,2023-05-14,google_pdns_ratio,5.99,Google Public DNS
495,2023-05-15,google_pdns_ratio,6.5,Google Public DNS
496,2023-05-16,google_pdns_ratio,6.63,Google Public DNS
497,2023-05-17,google_pdns_ratio,6.15,Google Public DNS
498,2023-05-18,google_pdns_ratio,5.98,Google Public DNS
499,2023-05-19,google_pdns_ratio,5.91,Google Public DNS
500,2023-05-20,google_pdns_ratio,5.6,Google Public DNS
501,2023-05-21,google_pdns_ratio,5.29,Google Public DNS
502,2023-05-22,google_pdns_ratio,5.72,Google Public DNS
503,2023-05-23,google_pdns_ratio,6.02,Google Public DNS
504,2023-05-24,google_pdns_ratio,5.91,Google Public DNS
505,2023-05-25,google_pdns_ratio,6.36,Google Public DNS
506,2023-05-26,google_pdns_ratio,6.47,Google Public DNS
507,2023-05-27,google_pdns_ratio,6.72,Google Public DNS
508,2023-05-28,google_pdns_ratio,7.06,Google Public DNS
509,2023-05-29,google_pdns_ratio,5.97,Google Public DNS
510,2023-05-30,google_pdns_ratio,6.87,Google Public DNS
511,2023-05-31,google_pdns_ratio,6.46,Google Public DNS
512,2023-06-01,google_pdns_ratio,7.35,Google Public DNS
513,2023-06-02,google_pdns_ratio,7.6,Google Public DNS
514,2023-06-03,google_pdns_ratio,8.19,Google Public DNS
515,2023-06-04,google_pdns_ratio,7.25,Google Public DNS
516,2023-06-05,google_pdns_ratio,7.34,Google Public DNS
517,2023-06-06,google_pdns_ratio,6.9,Google Public DNS
518,2023-06-07,google_pdns_ratio,6.97,Google Public DNS
519,2023-06-08,google_pdns_ratio,10.27,Google Public DNS
520,2023-06-09,google_pdns_ratio,8.2,Google Public DNS
521,2023-06-10,google_pdns_ratio,7.97,Google Public DNS
522,2023-06-11,google_pdns_ratio,6.88,Google Public DNS
523,2023-06-12,google_pdns_ratio,7.14,Google Public DNS
524,2023-06-13,google_pdns_ratio,7.31,Google Public DNS
525,2023-06-14,google_pdns_ratio,8.19,Google Public DNS
526,2023-06-15,google_pdns_ratio,7.33,Google Public DNS
527,2023-06-16,google_pdns_ratio,8.05,Google Public DNS
528,2023-06-17,google_pdns_ratio,6.09,Google Public DNS
529,2023-06-18,google_pdns_ratio,5.15,Google Public DNS
530,2023-06-19,google_pdns_ratio,5.95,Google Public DNS
531,2023-06-20,google_pdns_ratio,6.34,Google Public DNS
532,2023-06-21,google_pdns_ratio,6.02,Google Public DNS
533,2023-06-22,google_pdns_ratio,6.34,Google Public DNS
534,2023-06-23,google_pdns_ratio,7.04,Google Public DNS
535,2023-06-24,google_pdns_ratio,6.64,Google Public DNS
536,2023-06-25,google_pdns_ratio,5.6,Google Public DNS
537,2023-06-26,google_pdns_ratio,5.98,Google Public DNS
538,2023-06-27,google_pdns_ratio,6.33,Google Public DNS
539,2023-06-28,google_pdns_ratio,6.54,Google Public DNS
540,2023-06-29,google_pdns_ratio,7.01,Google Public DNS
541,2023-06-30,google_pdns_ratio,7.26,Google Public DNS
542,2023-07-01,google_pdns_ratio,6.78,Google Public DNS
543,2023-07-02,google_pdns_ratio,5.95,Google Public DNS
544,2023-07-03,google_pdns_ratio,6.34,Google Public DNS
545,2023-07-04,google_pdns_ratio,6.56,Google Public DNS
546,2023-07-05,google_pdns_ratio,6.37,Google Public DNS
547,2023-07-06,google_pdns_ratio,7.37,Google Public DNS
548,2023-07-07,google_pdns_ratio,7.68,Google Public DNS
549,2023-07-08,google_pdns_ratio,7.82,Google Public DNS
550,2023-07-09,google_pdns_ratio,6.23,Google Public DNS
551,2023-07-10,google_pdns_ratio,6.74,Google Public DNS
552,2023-07-11,google_pdns_ratio,6.2,Google Public DNS
553,2023-07-13,google_pdns_ratio,6.6,Google Public DNS
554,2023-07-14,google_pdns_ratio,6.26,Google Public DNS
555,2023-07-15,google_pdns_ratio,6.03,Google Public DNS
556,2023-07-16,google_pdns_ratio,6.26,Google Public DNS
557,2023-07-17,google_pdns_ratio,6.85,Google Public DNS
558,2023-07-18,google_pdns_ratio,6.23,Google Public DNS
559,2023-07-19,google_pdns_ratio,6.3,Google Public DNS
560,2023-07-20,google_pdns_ratio,5.3,Google Public DNS
561,2023-07-21,google_pdns_ratio,5.45,Google Public DNS
562,2023-07-22,google_pdns_ratio,5.27,Google Public DNS
563,2023-07-23,google_pdns_ratio,4.21,Google Public DNS
564,2023-07-24,google_pdns_ratio,4.71,Google Public DNS
565,2023-07-25,google_pdns_ratio,4.73,Google Public DNS
566,2023-07-26,google_pdns_ratio,4.84,Google Public DNS
567,2023-07-27,google_pdns_ratio,5.27,Google Public DNS
568,2023-07-28,google_pdns_ratio,4.92,Google Public DNS
569,2023-07-29,google_pdns_ratio,4.78,Google Public DNS
570,2023-07-30,google_pdns_ratio,4.57,Google Public DNS
571,2023-07-31,google_pdns_ratio,4.74,Google Public DNS
572,2023-08-01,google_pdns_ratio,4.84,Google Public DNS
573,2023-08-02,google_pdns_ratio,4.82,Google Public DNS
574,2023-08-03,google_pdns_ratio,5.09,Google Public DNS
575,2023-08-04,google_pdns_ratio,5.3,Google Public DNS
576,2023-08-05,google_pdns_ratio,5.47,Google Public DNS
577,2023-08-06,google_pdns_ratio,5.02,Google Public DNS
578,2023-08-07,google_pdns_ratio,4.88,Google Public DNS
579,2023-08-08,google_pdns_ratio,5.3,Google Public DNS
580,2023-08-09,google_pdns_ratio,5.34,Google Public DNS
581,2023-08-10,google_pdns_ratio,5.62,Google Public DNS
582,2023-08-11,google_pdns_ratio,6.23,Google Public DNS
583,2023-08-12,google_pdns_ratio,6.32,Google Public DNS
584,2023-08-13,google_pdns_ratio,5.91,Google Public DNS
585,2023-08-14,google_pdns_ratio,5.92,Google Public DNS
586,2023-08-15,google_pdns_ratio,5.75,Google Public DNS
587,2023-08-16,google_pdns_ratio,6.28,Google Public DNS
588,2023-08-17,google_pdns_ratio,6.17,Google Public DNS
589,2023-08-18,google_pdns_ratio,6.27,Google Public DNS
590,2023-08-19,google_pdns_ratio,6.45,Google Public DNS
591,2023-08-20,google_pdns_ratio,5.87,Google Public DNS
592,2023-08-21,google_pdns_ratio,6.11,Google Public DNS
593,2023-08-22,google_pdns_ratio,6.3,Google Public DNS
594,2023-08-23,google_pdns_ratio,6.83,Google Public DNS
595,2023-08-24,google_pdns_ratio,6.82,Google Public DNS
596,2023-08-25,google_pdns_ratio,6.28,Google Public DNS
597,2023-08-26,google_pdns_ratio,6.12,Google Public DNS
598,2023-08-27,google_pdns_ratio,5.29,Google Public DNS
599,2023-08-28,google_pdns_ratio,5.34,Google Public DNS
600,2023-08-29,google_pdns_ratio,5.25,Google Public DNS
601,2023-08-30,google_pdns_ratio,5.71,Google Public DNS
602,2023-08-31,google_pdns_ratio,6.03,Google Public DNS
603,2023-09-01,google_pdns_ratio,4.04,Google Public DNS
604,2023-09-02,google_pdns_ratio,6.08,Google Public DNS
605,2023-09-03,google_pdns_ratio,5.74,Google Public DNS
606,2023-09-04,google_pdns_ratio,6.23,Google Public DNS
607,2023-09-05,google_pdns_ratio,6.48,Google Public DNS
608,2023-09-06,google_pdns_ratio,6.36,Google Public DNS
609,2023-09-07,google_pdns_ratio,6.8,Google Public DNS
610,2023-09-08,google_pdns_ratio,7.75,Google Public DNS
611,2023-09-09,google_pdns_ratio,7.67,Google Public DNS
612,2023-09-10,google_pdns_ratio,6.69,Google Public DNS
613,2023-09-11,google_pdns_ratio,7.18,Google Public DNS
614,2023-09-12,google_pdns_ratio,7.14,Google Public DNS
615,2023-09-13,google_pdns_ratio,6.95,Google Public DNS
616,2023-09-14,google_pdns_ratio,7.75,Google Public DNS
617,2023-09-27,google_pdns_ratio,4.81,Google Public DNS
618,2023-09-28,google_pdns_ratio,6.17,Google Public DNS
619,2023-09-29,google_pdns_ratio,6.91,Google Public DNS
620,2023-09-30,google_pdns_ratio,6.1,Google Public DNS
621,2023-10-01,google_pdns_ratio,4.69,Google Public DNS
622,2023-10-02,google_pdns_ratio,5.53,Google Public DNS
623,2023-10-03,google_pdns_ratio,5.78,Google Public DNS
624,2023-10-04,google_pdns_ratio,5.49,Google Public DNS
625,2023-10-05,google_pdns_ratio,5.69,Google Public DNS
626,2023-10-06,google_pdns_ratio,6.0,Google Public DNS
627,2023-10-07,google_pdns_ratio,5.57,Google Public DNS
628,2023-10-08,google_pdns_ratio,4.95,Google Public DNS
629,2023-10-09,google_pdns_ratio,5.28,Google Public DNS
630,2023-10-10,google_pdns_ratio,5.48,Google Public DNS
631,2023-10-11,google_pdns_ratio,7.2,Google Public DNS
632,2023-10-12,google_pdns_ratio,8.38,Google Public DNS
633,2023-10-13,google_pdns_ratio,8.58,Google Public DNS
634,2023-10-14,google_pdns_ratio,6.77,Google Public DNS
635,2023-10-15,google_pdns_ratio,6.59,Google Public DNS
636,2023-10-16,google_pdns_ratio,7.6,Google Public DNS
637,2023-10-17,google_pdns_ratio,7.69,Google Public DNS
638,2023-10-18,google_pdns_ratio,7.08,Google Public DNS
639,2023-10-19,google_pdns_ratio,7.95,Google Public DNS
640,2023-10-21,google_pdns_ratio,7.74,Google Public DNS
641,2023-10-22,google_pdns_ratio,6.62,Google Public DNS
642,2023-10-23,google_pdns_ratio,6.83,Google Public DNS
643,2023-10-24,google_pdns_ratio,7.46,Google Public DNS
644,2023-10-25,google_pdns_ratio,7.52,Google Public DNS
645,2023-10-26,google_pdns_ratio,8.8,Google Public DNS
646,2023-10-27,google_pdns_ratio,8.19,Google Public DNS
647,2023-10-28,google_pdns_ratio,7.95,Google Public DNS
648,2023-10-29,google_pdns_ratio,6.26,Google Public DNS
649,2023-10-30,google_pdns_ratio,6.71,Google Public DNS
650,2023-10-31,google_pdns_ratio,6.91,Google Public DNS
651,2023-11-01,google_pdns_ratio,5.86,Google Public DNS
652,2023-11-02,google_pdns_ratio,6.04,Google Public DNS
653,2023-11-03,google_pdns_ratio,6.11,Google Public DNS
654,2023-11-04,google_pdns_ratio,6.0,Google Public DNS
655,2023-11-05,google_pdns_ratio,5.14,Google Public DNS
656,2023-11-06,google_pdns_ratio,7.02,Google Public DNS
657,2023-11-07,google_pdns_ratio,7.74,Google Public DNS
658,2023-11-08,google_pdns_ratio,6.98,Google Public DNS
659,2023-11-09,google_pdns_ratio,7.5,Google Public DNS
660,2023-11-10,google_pdns_ratio,8.46,Google Public DNS
661,2023-11-11,google_pdns_ratio,9.44,Google Public DNS
662,2023-11-12,google_pdns_ratio,7.31,Google Public DNS
663,2023-11-13,google_pdns_ratio,7.61,Google Public DNS
664,2023-11-14,google_pdns_ratio,7.84,Google Public DNS
665,2023-11-15,google_pdns_ratio,7.11,Google Public DNS
666,2023-11-16,google_pdns_ratio,6.73,Google Public DNS
667,2023-11-17,google_pdns_ratio,7.12,Google Public DNS
668,2023-11-18,google_pdns_ratio,6.42,Google Public DNS
669,2023-11-19,google_pdns_ratio,5.87,Google Public DNS
670,2023-11-20,google_pdns_ratio,5.96,Google Public DNS
671,2023-11-21,google_pdns_ratio,6.7,Google Public DNS
672,2023-11-22,google_pdns_ratio,6.05,Google Public DNS
673,2023-11-23,google_pdns_ratio,7.05,Google Public DNS
674,2023-11-24,google_pdns_ratio,6.7,Google Public DNS
675,2023-11-25,google_pdns_ratio,6.52,Google Public DNS
676,2023-11-26,google_pdns_ratio,6.94,Google Public DNS
677,2023-11-27,google_pdns_ratio,7.08,Google Public DNS
678,2023-11-28,google_pdns_ratio,7.23,Google Public DNS
679,2023-11-29,google_pdns_ratio,7.13,Google Public DNS
680,2023-11-30,google_pdns_ratio,7.94,Google Public DNS
681,2023-12-01,google_pdns_ratio,9.06,Google Public DNS
682,2023-12-02,google_pdns_ratio,7.85,Google Public DNS
683,2023-12-03,google_pdns_ratio,7.88,Google Public DNS
684,2023-12-04,google_pdns_ratio,7.75,Google Public DNS
685,2023-12-05,google_pdns_ratio,8.17,Google Public DNS
686,2023-12-06,google_pdns_ratio,8.44,Google Public DNS
687,2023-12-07,google_pdns_ratio,8.34,Google Public DNS
688,2023-12-08,google_pdns_ratio,8.41,Google Public DNS
689,2023-12-09,google_pdns_ratio,6.97,Google Public DNS
690,2023-12-10,google_pdns_ratio,6.46,Google Public DNS
691,2023-12-11,google_pdns_ratio,6.75,Google Public DNS
692,2023-12-12,google_pdns_ratio,7.91,Google Public DNS
693,2023-12-13,google_pdns_ratio,7.35,Google Public DNS
694,2023-12-14,google_pdns_ratio,8.84,Google Public DNS
695,2023-12-15,google_pdns_ratio,8.9,Google Public DNS
696,2023-12-16,google_pdns_ratio,7.68,Google Public DNS
697,2023-12-17,google_pdns_ratio,6.95,Google Public DNS
698,2023-12-18,google_pdns_ratio,7.27,Google Public DNS
699,2023-12-19,google_pdns_ratio,7.72,Google Public DNS
700,2023-12-20,google_pdns_ratio,7.95,Google Public DNS
701,2023-12-21,google_pdns_ratio,7.85,Google Public DNS
702,2023-12-22,google_pdns_ratio,7.95,Google Public DNS
703,2023-12-23,google_pdns_ratio,7.34,Google Public DNS
704,2023-12-24,google_pdns_ratio,8.44,Google Public DNS
705,2023-12-25,google_pdns_ratio,8.32,Google Public DNS
706,2023-12-26,google_pdns_ratio,6.6,Google Public DNS
707,2023-12-27,google_pdns_ratio,7.49,Google Public DNS
708,2023-12-28,google_pdns_ratio,7.64,Google Public DNS
709,2023-12-29,google_pdns_ratio,8.89,Google Public DNS
710,2023-12-30,google_pdns_ratio,7.23,Google Public DNS
711,2023-12-31,google_pdns_ratio,6.84,Google Public DNS
712,2024-01-01,google_pdns_ratio,6.54,Google Public DNS
713,2024-01-02,google_pdns_ratio,6.44,Google Public DNS
714,2024-01-03,google_pdns_ratio,6.85,Google Public DNS
715,2024-01-04,google_pdns_ratio,5.64,Google Public DNS
716,2024-01-05,google_pdns_ratio,5.94,Google Public DNS
717,2024-01-06,google_pdns_ratio,4.86,Google Public DNS
718,2024-01-07,google_pdns_ratio,5.28,Google Public DNS
719,2024-01-08,google_pdns_ratio,6.28,Google Public DNS
720,2024-01-09,google_pdns_ratio,5.41,Google Public DNS
721,2024-01-10,google_pdns_ratio,5.38,Google Public DNS
722,2024-01-11,google_pdns_ratio,6.08,Google Public DNS
723,2024-01-12,google_pdns_ratio,7.02,Google Public DNS
724,2024-01-13,google_pdns_ratio,5.9,Google Public DNS
725,2024-01-14,google_pdns_ratio,5.98,Google Public DNS
726,2024-01-15,google_pdns_ratio,6.29,Google Public DNS
727,2024-01-16,google_pdns_ratio,6.11,Google Public DNS
728,2024-01-17,google_pdns_ratio,5.33,Google Public DNS
729,2024-01-18,google_pdns_ratio,5.19,Google Public DNS
730,2024-01-19,google_pdns_ratio,4.88,Google Public DNS
731,2024-01-20,google_pdns_ratio,4.46,Google Public DNS
732,2024-01-21,google_pdns_ratio,4.02,Google Public DNS
733,2024-01-22,google_pdns_ratio,5.08,Google Public DNS
734,2024-01-23,google_pdns_ratio,5.12,Google Public DNS
735,2024-01-24,google_pdns_ratio,5.35,Google Public DNS
736,2024-01-25,google_pdns_ratio,5.48,Google Public DNS
737,2024-01-26,google_pdns_ratio,4.86,Google Public DNS
738,2024-01-27,google_pdns_ratio,4.07,Google Public DNS
739,2024-01-28,google_pdns_ratio,4.28,Google Public DNS
740,2024-01-29,google_pdns_ratio,5.17,Google Public DNS
741,2024-01-30,google_pdns_ratio,4.96,Google Public DNS
742,2024-01-31,google_pdns_ratio,4.87,Google Public DNS
743,2024-02-01,google_pdns_ratio,5.25,Google Public DNS
744,2024-02-02,google_pdns_ratio,5.11,Google Public DNS
745,2024-02-03,google_pdns_ratio,4.66,Google Public DNS
746,2024-02-04,google_pdns_ratio,4.23,Google Public DNS
747,2024-02-05,google_pdns_ratio,5.09,Google Public DNS
748,2024-02-06,google_pdns_ratio,5.08,Google Public DNS
749,2024-02-07,google_pdns_ratio,5.1,Google Public DNS
750,2024-02-08,google_pdns_ratio,4.82,Google Public DNS
751,2024-02-09,google_pdns_ratio,5.5,Google Public DNS
752,2024-02-10,google_pdns_ratio,5.47,Google Public DNS
753,2024-02-11,google_pdns_ratio,5.16,Google Public DNS
754,2024-02-12,google_pdns_ratio,5.52,Google Public DNS
755,2024-02-13,google_pdns_ratio,5.93,Google Public DNS
756,2024-02-14,google_pdns_ratio,5.84,Google Public DNS
757,2024-02-15,google_pdns_ratio,5.96,Google Public DNS
758,2024-02-16,google_pdns_ratio,5.19,Google Public DNS
759,2024-02-17,google_pdns_ratio,5.31,Google Public DNS
760,2024-02-18,google_pdns_ratio,4.73,Google Public DNS
761,2024-02-19,google_pdns_ratio,4.87,Google Public DNS
762,2024-02-20,google_pdns_ratio,4.86,Google Public DNS
763,2024-02-21,google_pdns_ratio,4.65,Google Public DNS
764,2024-02-22,google_pdns_ratio,4.87,Google Public DNS
765,2024-02-23,google_pdns_ratio,5.26,Google Public DNS
766,2024-02-24,google_pdns_ratio,5.09,Google Public DNS
767,2024-02-25,google_pdns_ratio,4.17,Google Public DNS
768,2024-02-26,google_pdns_ratio,4.65,Google Public DNS
769,2024-02-27,google_pdns_ratio,4.84,Google Public DNS
770,2024-02-28,google_pdns_ratio,5.28,Google Public DNS
771,2024-02-29,google_pdns_ratio,4.44,Google Public DNS
772,2024-03-01,google_pdns_ratio,5.22,Google Public DNS
773,2024-03-02,google_pdns_ratio,5.5,Google Public DNS
774,2024-03-03,google_pdns_ratio,4.26,Google Public DNS
775,2024-03-04,google_pdns_ratio,4.43,Google Public DNS
776,2024-03-05,google_pdns_ratio,4.97,Google Public DNS
777,2024-03-06,google_pdns_ratio,5.38,Google Public DNS
778,2024-03-07,google_pdns_ratio,5.08,Google Public DNS
779,2024-03-08,google_pdns_ratio,4.62,Google Public DNS
780,2024-03-09,google_pdns_ratio,4.55,Google Public DNS
781,2024-03-10,google_pdns_ratio,3.7,Google Public DNS
782,2024-03-11,google_pdns_ratio,4.43,Google Public DNS
783,2024-03-12,google_pdns_ratio,4.66,Google Public DNS
784,2024-03-13,google_pdns_ratio,4.46,Google Public DNS
785,2024-03-14,google_pdns_ratio,4.72,Google Public DNS
786,2024-03-15,google_pdns_ratio,4.54,Google Public DNS
787,2024-03-16,google_pdns_ratio,4.44,Google Public DNS
788,2024-03-17,google_pdns_ratio,3.76,Google Public DNS
789,2024-03-18,google_pdns_ratio,4.21,Google Public DNS
790,2024-03-19,google_pdns_ratio,4.59,Google Public DNS
791,2024-03-20,google_pdns_ratio,4.59,Google Public DNS
792,2024-03-21,google_pdns_ratio,5.24,Google Public DNS
793,2024-03-22,google_pdns_ratio,5.46,Google Public DNS
794,2024-03-23,google_pdns_ratio,4.3,Google Public DNS
795,2024-03-24,google_pdns_ratio,4.23,Google Public DNS
796,2024-03-25,google_pdns_ratio,5.15,Google Public DNS
797,2024-03-26,google_pdns_ratio,4.92,Google Public DNS
798,2024-03-27,google_pdns_ratio,5.38,Google Public DNS
799,2024-03-28,google_pdns_ratio,5.53,Google Public DNS
800,2024-03-29,google_pdns_ratio,5.18,Google Public DNS
801,2024-03-30,google_pdns_ratio,5.88,Google Public DNS
802,2024-03-31,google_pdns_ratio,5.09,Google Public DNS
803,2024-04-01,google_pdns_ratio,4.92,Google Public DNS
804,2024-04-02,google_pdns_ratio,5.83,Google Public DNS
805,2024-04-03,google_pdns_ratio,5.52,Google Public DNS
806,2024-04-04,google_pdns_ratio,7.79,Google Public DNS
807,2024-04-05,google_pdns_ratio,7.23,Google Public DNS
808,2024-04-06,google_pdns_ratio,5.84,Google Public DNS
809,2024-04-07,google_pdns_ratio,5.49,Google Public DNS
810,2024-04-08,google_pdns_ratio,5.4,Google Public DNS
811,2024-04-09,google_pdns_ratio,5.6,Google Public DNS
812,2024-04-10,google_pdns_ratio,6.3,Google Public DNS
813,2024-04-11,google_pdns_ratio,6.77,Google Public DNS
814,2024-04-12,google_pdns_ratio,5.83,Google Public DNS
815,2024-04-13,google_pdns_ratio,6.85,Google Public DNS
816,2024-04-14,google_pdns_ratio,5.87,Google Public DNS
817,2024-04-15,google_pdns_ratio,5.86,Google Public DNS
818,2024-04-16,google_pdns_ratio,6.55,Google Public DNS
819,2024-04-17,google_pdns_ratio,7.06,Google Public DNS
820,2024-04-18,google_pdns_ratio,6.23,Google Public DNS
821,2024-04-19,google_pdns_ratio,6.47,Google Public DNS
822,2024-04-20,google_pdns_ratio,5.46,Google Public DNS
823,2024-04-21,google_pdns_ratio,4.41,Google Public DNS
824,2024-04-22,google_pdns_ratio,5.35,Google Public DNS
825,2024-04-23,google_pdns_ratio,5.96,Google Public DNS
826,2024-04-24,google_pdns_ratio,5.58,Google Public DNS
827,2024-04-25,google_pdns_ratio,5.43,Google Public DNS
828,2024-04-26,google_pdns_ratio,5.65,Google Public DNS
829,2024-04-27,google_pdns_ratio,5.51,Google Public DNS
830,2024-04-28,google_pdns_ratio,4.35,Google Public DNS
831,2024-04-29,google_pdns_ratio,6.13,Google Public DNS
832,2024-04-30,google_pdns_ratio,5.78,Google Public DNS
833,2024-05-01,google_pdns_ratio,5.09,Google Public DNS
834,2024-05-02,google_pdns_ratio,6.56,Google Public DNS
835,2024-05-03,google_pdns_ratio,5.98,Google Public DNS
836,2024-05-04,google_pdns_ratio,5.3,Google Public DNS
837,2024-05-05,google_pdns_ratio,4.59,Google Public DNS
838,2024-05-06,google_pdns_ratio,6.16,Google Public DNS
839,2024-05-07,google_pdns_ratio,6.51,Google Public DNS
840,2024-05-08,google_pdns_ratio,5.02,Google Public DNS
841,2024-05-09,google_pdns_ratio,4.93,Google Public DNS
842,2024-05-10,google_pdns_ratio,5.39,Google Public DNS
843,2024-05-11,google_pdns_ratio,5.64,Google Public DNS
844,2024-05-12,google_pdns_ratio,4.18,Google Public DNS
845,2024-05-13,google_pdns_ratio,5.02,Google Public DNS
846,2024-05-14,google_pdns_ratio,5.48,Google Public DNS
847,2024-05-15,google_pdns_ratio,5.95,Google Public DNS
848,2024-05-16,google_pdns_ratio,6.51,Google Public DNS
849,2024-05-17,google_pdns_ratio,6.51,Google Public DNS
850,2024-05-18,google_pdns_ratio,5.79,Google Public DNS
851,2024-05-19,google_pdns_ratio,4.52,Google Public DNS
852,2024-05-20,google_pdns_ratio,3.94,Google Public DNS
853,2024-05-21,google_pdns_ratio,4.81,Google Public DNS
854,2024-05-22,google_pdns_ratio,4.12,Google Public DNS
855,2024-05-23,google_pdns_ratio,4.96,Google Public DNS
856,2024-05-24,google_pdns_ratio,4.73,Google Public DNS
857,2024-05-25,google_pdns_ratio,4.43,Google Public DNS
858,2024-05-26,google_pdns_ratio,3.53,Google Public DNS
859,2024-05-27,google_pdns_ratio,3.81,Google Public DNS
860,2024-05-28,google_pdns_ratio,3.97,Google Public DNS
861,2024-05-29,google_pdns_ratio,3.47,Google Public DNS
862,2024-05-30,google_pdns_ratio,3.8,Google Public DNS
863,2024-05-31,google_pdns_ratio,3.96,Google Public DNS
864,2024-06-01,google_pdns_ratio,3.87,Google Public DNS
865,2024-06-02,google_pdns_ratio,3.37,Google Public DNS
866,2024-06-03,google_pdns_ratio,4.5,Google Public DNS
867,2024-06-04,google_pdns_ratio,5.02,Google Public DNS
868,2022-01-01,all_open_res_ratio,16.32,All Open Resolvers
869,2022-01-02,all_open_res_ratio,14.07,All Open Resolvers
870,2022-01-03,all_open_res_ratio,15.74,All Open Resolvers
871,2022-01-04,all_open_res_ratio,17.97,All Open Resolvers
872,2022-01-05,all_open_res_ratio,18.65,All Open Resolvers
873,2022-01-06,all_open_res_ratio,19.13,All Open Resolvers
874,2022-01-07,all_open_res_ratio,18.97,All Open Resolvers
875,2022-01-08,all_open_res_ratio,16.79,All Open Resolvers
876,2022-01-09,all_open_res_ratio,15.33,All Open Resolvers
877,2022-01-10,all_open_res_ratio,18.14,All Open Resolvers
878,2022-01-11,all_open_res_ratio,20.65,All Open Resolvers
879,2022-01-12,all_open_res_ratio,22.19,All Open Resolvers
880,2022-01-13,all_open_res_ratio,24.64,All Open Resolvers
881,2022-01-14,all_open_res_ratio,25.07,All Open Resolvers
882,2022-01-15,all_open_res_ratio,22.33,All Open Resolvers
883,2022-01-16,all_open_res_ratio,20.08,All Open Resolvers
884,2022-01-17,all_open_res_ratio,22.24,All Open Resolvers
885,2022-01-18,all_open_res_ratio,22.95,All Open Resolvers
886,2022-01-19,all_open_res_ratio,23.45,All Open Resolvers
887,2022-01-20,all_open_res_ratio,23.43,All Open Resolvers
888,2022-01-21,all_open_res_ratio,23.31,All Open Resolvers
889,2022-01-22,all_open_res_ratio,21.94,All Open Resolvers
890,2022-01-23,all_open_res_ratio,20.48,All Open Resolvers
891,2022-01-24,all_open_res_ratio,22.12,All Open Resolvers
892,2022-01-25,all_open_res_ratio,22.87,All Open Resolvers
893,2022-01-26,all_open_res_ratio,23.2,All Open Resolvers
894,2022-01-27,all_open_res_ratio,26.1,All Open Resolvers
895,2022-01-28,all_open_res_ratio,23.54,All Open Resolvers
896,2022-01-29,all_open_res_ratio,22.56,All Open Resolvers
897,2022-01-30,all_open_res_ratio,20.92,All Open Resolvers
898,2022-01-31,all_open_res_ratio,23.23,All Open Resolvers
