,rv_dt,value,category,rv_seen
1038,2022-07-09,16.45,All Open Resolvers,3316602
1039,2022-07-10,15.7,All Open Resolvers,3400480
1040,2022-07-11,16.13,All Open Resolvers,3575380
1041,2022-07-12,16.04,All Open Resolvers,3553147
1042,2022-07-13,16.22,All Open Resolvers,3516577
1043,2022-07-14,16.15,All Open Resolvers,3524839
1044,2022-07-15,16.31,All Open Resolvers,3354109
1045,2022-07-16,16.31,All Open Resolvers,3322115
1046,2022-07-17,15.65,All Open Resolvers,3312413
1047,2022-07-18,16.55,All Open Resolvers,3511380
1048,2022-07-19,16.23,All Open Resolvers,3430099
1049,2022-07-20,16.05,All Open Resolvers,3417390
1050,2022-07-21,16.07,All Open Resolvers,3323135
1051,2022-07-22,15.68,All Open Resolvers,3277459
1052,2022-07-23,15.58,All Open Resolvers,3093424
1053,2022-07-24,15.17,All Open Resolvers,3027800
1054,2022-07-25,15.84,All Open Resolvers,3472436
1055,2022-07-26,15.68,All Open Resolvers,4029097
1056,2022-07-27,17.58,All Open Resolvers,4772215
1057,2022-07-28,15.52,All Open Resolvers,5234114
1058,2022-07-29,15.19,All Open Resolvers,5189230
1059,2022-07-30,14.63,All Open Resolvers,4820083
1060,2022-07-31,14.44,All Open Resolvers,4593311
1061,2022-08-01,15.3,All Open Resolvers,4820764
1062,2022-08-02,15.45,All Open Resolvers,5202509
1063,2022-08-03,15.65,All Open Resolvers,5070726
1064,2022-08-04,15.62,All Open Resolvers,5110767
1065,2022-08-05,15.3,All Open Resolvers,5096561
1066,2022-08-06,14.81,All Open Resolvers,4989773
1067,2022-08-07,14.37,All Open Resolvers,5131336
1068,2022-08-08,15.68,All Open Resolvers,5447026
1069,2022-08-09,15.43,All Open Resolvers,5354555
1070,2022-08-10,15.34,All Open Resolvers,5252882
1071,2022-08-11,14.48,All Open Resolvers,5343797
1072,2022-08-12,14.58,All Open Resolvers,5454851
1073,2022-08-13,14.89,All Open Resolvers,5241639
1074,2022-08-14,14.26,All Open Resolvers,5098032
1075,2022-08-15,14.06,All Open Resolvers,5296709
1076,2022-08-16,15.2,All Open Resolvers,5305154
1077,2022-08-17,15.3,All Open Resolvers,5241628
1078,2022-08-18,15.3,All Open Resolvers,5480129
1079,2022-08-19,15.66,All Open Resolvers,5201579
1080,2022-08-20,15.8,All Open Resolvers,5205374
1081,2022-08-21,15.16,All Open Resolvers,4878362
1082,2022-08-22,15.3,All Open Resolvers,5038801
1083,2022-08-23,15.82,All Open Resolvers,5109500
1084,2022-08-24,15.93,All Open Resolvers,5236440
1085,2022-08-25,15.69,All Open Resolvers,5340692
1086,2022-08-26,15.45,All Open Resolvers,5302826
1087,2022-08-27,14.79,All Open Resolvers,5128541
1088,2022-08-28,14.59,All Open Resolvers,5005167
1089,2022-08-29,15.07,All Open Resolvers,5177715
1090,2022-08-30,14.89,All Open Resolvers,5170540
1091,2022-08-31,13.77,All Open Resolvers,4953424
1092,2022-09-01,15.26,All Open Resolvers,5168753
1093,2022-09-02,15.17,All Open Resolvers,5369788
1094,2022-09-03,14.77,All Open Resolvers,5375107
1095,2022-09-04,14.19,All Open Resolvers,5208599
1096,2022-09-05,14.85,All Open Resolvers,5710056
1097,2022-09-06,14.5,All Open Resolvers,5600295
1098,2022-09-07,14.99,All Open Resolvers,5381119
1099,2022-09-08,15.2,All Open Resolvers,5240367
1100,2022-09-09,15.41,All Open Resolvers,5209091
1101,2022-09-10,15.29,All Open Resolvers,5230130
1102,2022-09-11,14.65,All Open Resolvers,5243110
1103,2022-09-12,15.53,All Open Resolvers,5412837
1104,2022-09-13,16.49,All Open Resolvers,5502708
1105,2022-09-14,16.56,All Open Resolvers,5374033
1106,2022-09-15,16.23,All Open Resolvers,5478952
1107,2022-09-16,16.91,All Open Resolvers,5102445
1108,2022-09-17,15.62,All Open Resolvers,4988700
1109,2022-09-18,15.65,All Open Resolvers,4939722
1110,2022-09-19,16.15,All Open Resolvers,4937192
1111,2022-09-20,16.05,All Open Resolvers,4793462
1112,2022-09-21,15.41,All Open Resolvers,5015111
1113,2022-09-22,15.79,All Open Resolvers,4561321
1114,2022-09-23,15.5,All Open Resolvers,4256224
1115,2022-09-24,15.75,All Open Resolvers,4324423
1116,2022-09-25,14.44,All Open Resolvers,4499908
1117,2022-09-26,14.98,All Open Resolvers,4617663
1118,2022-09-27,15.58,All Open Resolvers,4371605
1119,2022-09-28,14.77,All Open Resolvers,4456823
1120,2022-09-29,14.93,All Open Resolvers,4408732
1121,2022-09-30,14.4,All Open Resolvers,4071888
1122,2022-10-01,14.28,All Open Resolvers,3835872
1123,2022-10-02,13.79,All Open Resolvers,3894312
1124,2022-10-03,14.47,All Open Resolvers,4216411
1125,2022-10-04,14.04,All Open Resolvers,4257424
1126,2022-10-05,13.98,All Open Resolvers,4142393
1127,2022-10-06,14.61,All Open Resolvers,4237558
1128,2022-10-07,14.45,All Open Resolvers,4278093
1129,2022-10-08,14.71,All Open Resolvers,4009396
1130,2022-10-09,14.25,All Open Resolvers,3947944
1131,2022-10-10,15.12,All Open Resolvers,4021503
1132,2022-10-11,15.19,All Open Resolvers,4084840
1133,2022-10-12,14.92,All Open Resolvers,4045287
1134,2022-10-13,14.86,All Open Resolvers,4130316
1135,2022-10-14,15.14,All Open Resolvers,3921713
1136,2022-10-15,14.9,All Open Resolvers,4054603
1137,2022-10-16,14.64,All Open Resolvers,3984983
1138,2022-10-17,15.03,All Open Resolvers,4419279
1139,2022-10-18,15.01,All Open Resolvers,4513339
1140,2022-10-19,14.74,All Open Resolvers,4396585
1141,2022-10-20,14.56,All Open Resolvers,4388477
1142,2022-10-21,14.68,All Open Resolvers,4166206
1143,2022-10-22,14.08,All Open Resolvers,4032345
1144,2022-10-23,13.91,All Open Resolvers,3772536
1145,2022-10-24,14.13,All Open Resolvers,4161201
1146,2022-10-25,14.44,All Open Resolvers,4499651
1147,2022-10-26,13.92,All Open Resolvers,4458823
1148,2022-10-27,14.24,All Open Resolvers,4478854
1149,2022-10-28,14.6,All Open Resolvers,4399939
1150,2022-10-29,14.59,All Open Resolvers,4361029
1151,2022-10-30,14.08,All Open Resolvers,4169471
1152,2022-10-31,14.89,All Open Resolvers,4345937
1153,2022-11-01,14.91,All Open Resolvers,4376421
1154,2022-11-02,14.84,All Open Resolvers,4573144
1155,2022-11-03,14.68,All Open Resolvers,4642797
1156,2022-11-04,14.71,All Open Resolvers,4499136
1157,2022-11-05,14.56,All Open Resolvers,4323160
1158,2022-11-06,14.3,All Open Resolvers,4047830
1159,2022-11-07,14.89,All Open Resolvers,4477863
1160,2022-11-08,14.86,All Open Resolvers,4865461
1161,2022-11-09,14.91,All Open Resolvers,4652646
1162,2022-11-10,14.83,All Open Resolvers,4417631
1163,2022-11-11,14.85,All Open Resolvers,4385499
1164,2022-11-12,15.09,All Open Resolvers,3784497
1165,2022-11-13,14.39,All Open Resolvers,3817254
1166,2022-11-14,14.81,All Open Resolvers,4045271
1167,2022-11-15,15.01,All Open Resolvers,4093994
1168,2022-11-16,15.07,All Open Resolvers,3895111
1169,2022-11-17,15.08,All Open Resolvers,3770828
1170,2022-11-18,14.68,All Open Resolvers,3796127
1171,2022-11-19,14.14,All Open Resolvers,3755217
1172,2022-11-20,13.73,All Open Resolvers,3748462
1173,2022-11-21,14.32,All Open Resolvers,3905916
1174,2022-11-22,14.58,All Open Resolvers,3762165
1175,2022-11-23,14.66,All Open Resolvers,3608109
1176,2022-11-24,14.73,All Open Resolvers,3768580
1177,2022-11-25,14.36,All Open Resolvers,3867318
1178,2022-11-26,14.36,All Open Resolvers,3704192
1179,2022-11-27,13.88,All Open Resolvers,3580118
1180,2022-11-28,14.45,All Open Resolvers,3677652
1181,2022-11-29,14.42,All Open Resolvers,3541946
1182,2022-11-30,14.24,All Open Resolvers,3390459
1183,2022-12-03,11.84,All Open Resolvers,3215691
1184,2022-12-04,11.26,All Open Resolvers,3243170
1185,2022-12-05,12.13,All Open Resolvers,4075616
1186,2022-12-06,11.64,All Open Resolvers,3365002
1187,2022-12-07,11.77,All Open Resolvers,3283072
1188,2022-12-08,11.94,All Open Resolvers,3417598
1189,2022-12-09,12.24,All Open Resolvers,4774281
1190,2022-12-10,11.92,All Open Resolvers,4684474
1191,2022-12-11,12.06,All Open Resolvers,4373208
1192,2022-12-12,12.12,All Open Resolvers,4993913
1193,2022-12-13,12.65,All Open Resolvers,4441876
1194,2022-12-14,12.85,All Open Resolvers,4145094
1195,2022-12-15,12.49,All Open Resolvers,4276651
1196,2022-12-16,11.8,All Open Resolvers,4345812
1197,2022-12-17,10.58,All Open Resolvers,4246533
1198,2022-12-18,10.06,All Open Resolvers,4462314
1199,2022-12-19,11.14,All Open Resolvers,4129634
1200,2022-12-20,10.68,All Open Resolvers,4502663
1201,2022-12-21,10.4,All Open Resolvers,4637218
1202,2022-12-22,10.62,All Open Resolvers,4596848
1203,2022-12-23,10.23,All Open Resolvers,4439319
1204,2022-12-24,10.38,All Open Resolvers,4358925
1205,2022-12-25,9.88,All Open Resolvers,4457884
1206,2022-12-26,10.65,All Open Resolvers,4533601
1207,2022-12-27,10.88,All Open Resolvers,4424634
1208,2022-12-28,10.88,All Open Resolvers,4355920
1209,2022-12-29,10.61,All Open Resolvers,4167333
1210,2022-12-30,10.43,All Open Resolvers,3880598
1211,2022-12-31,10.04,All Open Resolvers,3903563
1212,2023-01-01,14.2,All Open Resolvers,4272899
1213,2023-01-02,15.04,All Open Resolvers,4472373
1214,2023-01-03,10.25,All Open Resolvers,4519693
1215,2023-01-04,10.29,All Open Resolvers,4504993
1216,2023-01-05,9.83,All Open Resolvers,4562387
1217,2023-01-06,9.99,All Open Resolvers,4420926
1218,2023-01-07,9.46,All Open Resolvers,4167207
1219,2023-01-08,9.73,All Open Resolvers,4410490
1220,2023-01-09,9.83,All Open Resolvers,4687336
1221,2023-01-10,14.72,All Open Resolvers,4935380
1222,2023-01-11,9.73,All Open Resolvers,4749561
1223,2023-01-12,9.49,All Open Resolvers,4652656
1224,2023-01-13,9.72,All Open Resolvers,4464198
1225,2023-01-14,9.98,All Open Resolvers,4222136
1226,2023-01-15,9.63,All Open Resolvers,4158064
1227,2023-01-16,9.43,All Open Resolvers,4400727
1228,2023-01-17,9.97,All Open Resolvers,4293106
1229,2023-01-18,10.17,All Open Resolvers,4245377
1230,2023-01-19,10.24,All Open Resolvers,4293215
1231,2023-01-20,10.02,All Open Resolvers,4297241
1232,2023-01-21,9.69,All Open Resolvers,4416921
1233,2023-01-22,9.45,All Open Resolvers,4368038
1234,2023-01-23,9.91,All Open Resolvers,4610928
1235,2023-01-24,9.95,All Open Resolvers,4114399
1236,2023-02-08,10.07,All Open Resolvers,5413463
1237,2023-02-09,10.1,All Open Resolvers,5572364
1238,2023-02-10,9.57,All Open Resolvers,5584199
1239,2023-02-11,9.21,All Open Resolvers,5589024
1240,2023-02-12,9.29,All Open Resolvers,5521320
1241,2023-02-14,9.94,All Open Resolvers,5683911
1242,2023-02-15,10.37,All Open Resolvers,5675028
1243,2023-02-16,9.55,All Open Resolvers,5613333
1244,2023-02-17,9.83,All Open Resolvers,5355682
1245,2023-02-18,9.78,All Open Resolvers,5219027
1246,2023-02-19,9.7,All Open Resolvers,5400641
1247,2023-02-20,10.37,All Open Resolvers,5156193
1248,2023-02-21,9.9,All Open Resolvers,4906280
1249,2023-02-22,9.96,All Open Resolvers,5067399
1250,2023-02-23,9.84,All Open Resolvers,5080878
1251,2023-02-24,10.13,All Open Resolvers,4877027
1252,2023-02-25,10.35,All Open Resolvers,4755690
1253,2023-02-26,9.89,All Open Resolvers,4693296
1254,2023-02-27,10.41,All Open Resolvers,4941609
1255,2023-02-28,10.01,All Open Resolvers,4800930
1256,2023-03-01,9.91,All Open Resolvers,4507224
1257,2023-03-02,10.56,All Open Resolvers,4710386
1258,2023-03-03,10.04,All Open Resolvers,4803730
1259,2023-03-04,10.15,All Open Resolvers,4513960
1260,2023-03-05,10.0,All Open Resolvers,4712100
1261,2023-03-06,10.21,All Open Resolvers,5096733
1262,2023-03-07,9.74,All Open Resolvers,5087017
1263,2023-03-08,9.69,All Open Resolvers,4854196
1264,2023-03-09,9.48,All Open Resolvers,4800838
1265,2023-03-10,9.07,All Open Resolvers,4764936
1266,2023-03-11,8.73,All Open Resolvers,4509789
1267,2023-03-12,8.47,All Open Resolvers,4573859
1268,2023-03-13,9.08,All Open Resolvers,5136650
1269,2023-03-14,9.26,All Open Resolvers,4712785
1270,2023-03-15,8.91,All Open Resolvers,5473057
1271,2023-03-16,9.13,All Open Resolvers,5734403
1272,2023-03-17,9.0,All Open Resolvers,5533487
1273,2023-03-18,8.84,All Open Resolvers,5025500
1274,2023-03-19,8.94,All Open Resolvers,4985475
1275,2023-03-20,9.3,All Open Resolvers,5189883
1276,2023-03-21,9.19,All Open Resolvers,5283924
1277,2023-03-22,9.57,All Open Resolvers,5043944
1278,2023-03-23,9.25,All Open Resolvers,5085737
1279,2023-03-24,9.24,All Open Resolvers,4961580
1280,2023-03-25,9.01,All Open Resolvers,4770578
1281,2023-03-26,9.34,All Open Resolvers,4643614
1282,2023-03-27,9.07,All Open Resolvers,5055747
1283,2023-03-28,8.87,All Open Resolvers,5075215
1284,2023-03-29,8.68,All Open Resolvers,5023141
1285,2023-03-30,8.77,All Open Resolvers,4682892
1286,2023-03-31,9.17,All Open Resolvers,4730920
1287,2023-04-01,9.26,All Open Resolvers,4471685
1288,2023-04-02,9.12,All Open Resolvers,4802357
1289,2023-04-03,9.16,All Open Resolvers,5169092
1290,2023-04-04,8.66,All Open Resolvers,5450428
1291,2023-04-05,8.62,All Open Resolvers,5133444
1292,2023-04-06,8.76,All Open Resolvers,5056507
1293,2023-04-07,9.08,All Open Resolvers,4996108
1294,2023-04-08,8.59,All Open Resolvers,4865799
1295,2023-04-09,8.71,All Open Resolvers,4841365
1296,2023-04-10,8.7,All Open Resolvers,4921667
1297,2023-04-11,8.78,All Open Resolvers,4979994
1298,2023-04-12,8.68,All Open Resolvers,4989298
1299,2023-04-13,8.88,All Open Resolvers,4918805
1300,2023-04-14,8.59,All Open Resolvers,4979950
1301,2023-04-15,8.97,All Open Resolvers,4614295
1302,2023-04-16,8.72,All Open Resolvers,4874360
1303,2023-04-18,8.45,All Open Resolvers,5438832
1304,2023-04-19,8.07,All Open Resolvers,5721666
1305,2023-04-20,7.96,All Open Resolvers,5229717
1306,2023-04-21,8.01,All Open Resolvers,5233029
1307,2023-04-22,7.6,All Open Resolvers,5356917
1308,2023-04-23,7.46,All Open Resolvers,4943580
1309,2023-04-24,8.39,All Open Resolvers,5068659
1310,2023-04-25,8.22,All Open Resolvers,4985188
1311,2023-04-26,8.64,All Open Resolvers,4926465
1312,2023-04-27,8.83,All Open Resolvers,4839338
1313,2023-04-28,8.79,All Open Resolvers,4667249
1314,2023-04-29,8.35,All Open Resolvers,4718971
1315,2023-04-30,8.25,All Open Resolvers,4709291
1316,2023-05-01,8.41,All Open Resolvers,4923971
1317,2023-05-02,8.65,All Open Resolvers,5553593
1318,2023-05-03,8.49,All Open Resolvers,5618115
1319,2023-05-04,8.42,All Open Resolvers,5328661
1320,2023-05-05,8.46,All Open Resolvers,5262224
1321,2023-05-06,8.23,All Open Resolvers,5307520
1322,2023-05-07,7.81,All Open Resolvers,5153966
1323,2023-05-08,8.48,All Open Resolvers,5392583
1324,2023-05-09,7.88,All Open Resolvers,5422080
1325,2023-05-10,8.13,All Open Resolvers,5347424
1326,2023-05-11,8.08,All Open Resolvers,5314905
1327,2023-05-12,8.07,All Open Resolvers,5328704
1328,2023-05-13,7.85,All Open Resolvers,5316531
1329,2023-05-14,7.63,All Open Resolvers,5375132
1330,2023-05-15,8.42,All Open Resolvers,5382002
1331,2023-05-16,8.27,All Open Resolvers,5390455
1332,2023-05-17,8.52,All Open Resolvers,5195828
1333,2023-05-18,8.28,All Open Resolvers,5269261
1334,2023-05-19,8.61,All Open Resolvers,4807263
1335,2023-05-20,8.33,All Open Resolvers,4466499
1336,2023-05-21,8.04,All Open Resolvers,4383141
1337,2023-05-22,9.14,All Open Resolvers,4456364
1338,2023-05-23,8.34,All Open Resolvers,4542544
1339,2023-05-24,8.62,All Open Resolvers,4454469
1340,2023-05-25,9.08,All Open Resolvers,4477107
1341,2023-05-26,8.7,All Open Resolvers,4490168
1342,2023-05-27,8.97,All Open Resolvers,4363307
1343,2023-05-28,8.69,All Open Resolvers,4332699
1344,2023-05-29,8.54,All Open Resolvers,4650254
1345,2023-05-30,9.27,All Open Resolvers,4355854
1346,2023-05-31,9.14,All Open Resolvers,4158072
1347,2023-06-01,8.94,All Open Resolvers,4392071
1348,2023-06-02,8.82,All Open Resolvers,4766599
1349,2023-06-03,8.78,All Open Resolvers,4468801
1350,2023-06-04,8.65,All Open Resolvers,4486777
1351,2023-06-05,8.89,All Open Resolvers,4534042
1352,2023-06-06,8.56,All Open Resolvers,4490750
1353,2023-06-07,8.45,All Open Resolvers,4509344
1354,2023-06-08,8.56,All Open Resolvers,4931088
1355,2023-06-09,7.94,All Open Resolvers,4298643
1356,2023-06-10,8.42,All Open Resolvers,4497584
1357,2023-06-11,8.6,All Open Resolvers,4041207
1358,2023-06-12,8.64,All Open Resolvers,4375417
1359,2023-06-13,8.66,All Open Resolvers,4387965
1360,2023-06-14,9.02,All Open Resolvers,4439246
1361,2023-06-15,9.0,All Open Resolvers,4468086
1362,2023-06-16,9.66,All Open Resolvers,4145662
1363,2023-06-17,9.1,All Open Resolvers,4102036
1364,2023-06-18,8.97,All Open Resolvers,4295221
1365,2023-06-19,9.48,All Open Resolvers,4049976
1366,2023-06-20,9.15,All Open Resolvers,4455855
1367,2023-06-21,8.8,All Open Resolvers,4355507
1368,2023-06-22,8.47,All Open Resolvers,4207392
1369,2023-06-23,8.65,All Open Resolvers,4017399
1370,2023-06-24,8.54,All Open Resolvers,4004835
1371,2023-06-25,8.27,All Open Resolvers,3873352
1372,2023-06-26,8.63,All Open Resolvers,3898966
1373,2023-06-27,8.43,All Open Resolvers,3984841
1374,2023-06-28,8.19,All Open Resolvers,3825380
1375,2023-06-29,8.27,All Open Resolvers,3872556
1376,2023-06-30,8.23,All Open Resolvers,3812535
1377,2023-07-01,8.06,All Open Resolvers,3804426
1378,2023-07-02,8.01,All Open Resolvers,3824313
1379,2023-07-03,8.35,All Open Resolvers,3763046
1380,2023-07-04,8.16,All Open Resolvers,3765796
1381,2023-07-05,8.25,All Open Resolvers,3897970
1382,2023-07-06,7.95,All Open Resolvers,3991827
1383,2023-07-07,7.78,All Open Resolvers,3915958
1384,2023-07-08,7.87,All Open Resolvers,3949554
1385,2023-07-09,7.61,All Open Resolvers,3937470
1386,2023-07-10,7.75,All Open Resolvers,4083922
1387,2023-07-11,8.44,All Open Resolvers,3888211
1388,2023-07-13,9.01,All Open Resolvers,3702057
1389,2023-07-14,8.59,All Open Resolvers,3698994
1390,2023-07-15,8.74,All Open Resolvers,3611094
1391,2023-07-16,8.54,All Open Resolvers,3787674
1392,2023-07-17,9.17,All Open Resolvers,3862414
1393,2023-07-18,9.07,All Open Resolvers,4235670
1394,2023-07-19,9.03,All Open Resolvers,4310398
1395,2023-07-20,9.27,All Open Resolvers,3517648
1396,2023-07-21,9.04,All Open Resolvers,3659748
1397,2023-07-22,8.56,All Open Resolvers,3607316
1398,2023-07-23,8.81,All Open Resolvers,3490361
1399,2023-07-24,8.75,All Open Resolvers,3457107
1400,2023-07-25,8.99,All Open Resolvers,3426545
1401,2023-07-26,9.32,All Open Resolvers,3480781
1402,2023-07-27,8.95,All Open Resolvers,3448839
1403,2023-07-28,9.01,All Open Resolvers,3377885
1404,2023-07-29,9.18,All Open Resolvers,3388798
1405,2023-07-30,9.26,All Open Resolvers,3262792
1406,2023-07-31,9.02,All Open Resolvers,3167717
1407,2023-08-01,9.25,All Open Resolvers,3346728
1408,2023-08-02,9.12,All Open Resolvers,3228799
1409,2023-08-03,9.27,All Open Resolvers,3333970
1410,2023-08-04,9.41,All Open Resolvers,3313678
1411,2023-08-05,9.25,All Open Resolvers,3444192
1412,2023-08-06,9.15,All Open Resolvers,3343769
1413,2023-08-07,9.57,All Open Resolvers,3320449
1414,2023-08-08,9.32,All Open Resolvers,3421660
1415,2023-08-09,9.21,All Open Resolvers,3350722
1416,2023-08-10,9.29,All Open Resolvers,3415875
1417,2023-08-11,9.1,All Open Resolvers,3408058
1418,2023-08-12,8.77,All Open Resolvers,3640534
1419,2023-08-13,8.89,All Open Resolvers,3614371
1420,2023-08-14,8.48,All Open Resolvers,3625604
1421,2023-08-15,8.6,All Open Resolvers,3585361
1422,2023-08-16,9.04,All Open Resolvers,3588652
1423,2023-08-17,8.8,All Open Resolvers,3506764
1424,2023-08-18,8.93,All Open Resolvers,3556673
1425,2023-08-19,8.8,All Open Resolvers,3528859
1426,2023-08-20,8.9,All Open Resolvers,3554644
1427,2023-08-21,9.19,All Open Resolvers,3575463
1428,2023-08-22,8.91,All Open Resolvers,3651731
1429,2023-08-23,9.06,All Open Resolvers,3562689
1430,2023-08-24,8.62,All Open Resolvers,3677751
1431,2023-08-25,8.52,All Open Resolvers,3783964
1432,2023-08-26,8.61,All Open Resolvers,3759394
1433,2023-08-27,8.22,All Open Resolvers,3636846
1434,2023-08-28,8.72,All Open Resolvers,3563047
1435,2023-08-29,8.23,All Open Resolvers,3621379
1436,2023-08-30,8.55,All Open Resolvers,3670716
1437,2023-08-31,8.33,All Open Resolvers,2505407
1438,2023-09-02,8.83,All Open Resolvers,4935926
1439,2023-09-03,8.49,All Open Resolvers,4728555
1440,2023-09-04,9.13,All Open Resolvers,4101721
1441,2023-09-05,8.86,All Open Resolvers,4217295
1442,2023-09-06,9.17,All Open Resolvers,4285916
1443,2023-09-07,9.27,All Open Resolvers,4337305
1444,2023-09-08,9.12,All Open Resolvers,4479719
1445,2023-09-09,9.4,All Open Resolvers,4631691
1446,2023-09-10,9.34,All Open Resolvers,4464816
1447,2023-09-11,9.42,All Open Resolvers,4460680
1448,2023-09-12,8.74,All Open Resolvers,4372512
1449,2023-09-13,8.7,All Open Resolvers,4284064
1450,2023-09-14,8.86,All Open Resolvers,4394388
1451,2023-09-27,9.35,All Open Resolvers,3906440
1452,2023-09-28,10.1,All Open Resolvers,4442086
1453,2023-09-29,10.3,All Open Resolvers,3691349
1454,2023-09-30,10.28,All Open Resolvers,3573478
1455,2023-10-01,10.12,All Open Resolvers,3768545
1456,2023-10-02,9.94,All Open Resolvers,4093346
1457,2023-10-03,10.27,All Open Resolvers,4254858
1458,2023-10-04,10.14,All Open Resolvers,3762322
1459,2023-10-05,10.42,All Open Resolvers,3910371
1460,2023-10-06,10.01,All Open Resolvers,3747292
1461,2023-10-07,10.34,All Open Resolvers,3661030
1462,2023-10-08,9.92,All Open Resolvers,3591669
1463,2023-10-09,10.06,All Open Resolvers,3722135
1464,2023-10-10,9.68,All Open Resolvers,3741088
1465,2023-10-11,10.08,All Open Resolvers,2461636
1466,2023-10-12,10.4,All Open Resolvers,3228949
1467,2023-10-13,10.32,All Open Resolvers,3186685
1468,2023-10-14,9.88,All Open Resolvers,3039263
1469,2023-10-15,9.92,All Open Resolvers,3395946
1470,2023-10-16,10.46,All Open Resolvers,3191631
1471,2023-10-17,10.09,All Open Resolvers,3103215
1472,2023-10-18,10.14,All Open Resolvers,3223355
1473,2023-10-19,10.18,All Open Resolvers,2979084
1474,2023-10-21,9.12,All Open Resolvers,3187544
1475,2023-10-22,9.45,All Open Resolvers,3075466
1476,2023-10-23,9.53,All Open Resolvers,3308228
1477,2023-10-24,9.57,All Open Resolvers,3213507
1478,2023-10-25,9.43,All Open Resolvers,3273065
1479,2023-10-26,9.62,All Open Resolvers,3305296
1480,2023-10-27,9.46,All Open Resolvers,3244220
1481,2023-10-28,9.94,All Open Resolvers,3202185
1482,2023-10-29,9.67,All Open Resolvers,3087043
1483,2023-10-30,9.55,All Open Resolvers,3075516
1484,2023-10-31,8.9,All Open Resolvers,3029144
1485,2023-11-01,8.58,All Open Resolvers,3012288
1486,2023-11-02,8.64,All Open Resolvers,3057853
1487,2023-11-03,8.72,All Open Resolvers,3118604
1488,2023-11-04,8.26,All Open Resolvers,3423363
1489,2023-11-05,8.43,All Open Resolvers,3023811
1490,2023-11-06,8.09,All Open Resolvers,3482679
1491,2023-11-07,8.03,All Open Resolvers,3397270
1492,2023-11-08,8.0,All Open Resolvers,3263112
1493,2023-11-09,8.21,All Open Resolvers,3308044
1494,2023-11-10,7.73,All Open Resolvers,3421207
1495,2023-11-11,7.52,All Open Resolvers,3410088
1496,2023-11-12,7.44,All Open Resolvers,3394416
1497,2023-11-13,7.63,All Open Resolvers,3551627
1498,2023-11-14,7.74,All Open Resolvers,3567367
1499,2023-11-15,7.78,All Open Resolvers,3708294
1500,2023-11-16,8.1,All Open Resolvers,2785000
1501,2023-11-17,8.85,All Open Resolvers,2420842
1502,2023-11-18,8.52,All Open Resolvers,2548223
1503,2023-11-19,8.29,All Open Resolvers,2535699
1504,2023-11-20,8.88,All Open Resolvers,2536038
1505,2023-11-21,8.63,All Open Resolvers,2219442
1506,2023-11-22,8.87,All Open Resolvers,1973529
1507,2023-11-23,8.73,All Open Resolvers,2184484
1508,2023-11-24,8.43,All Open Resolvers,2371006
1509,2023-11-25,7.71,All Open Resolvers,2463071
1510,2023-11-26,7.77,All Open Resolvers,2454632
1511,2023-11-27,7.93,All Open Resolvers,2334334
1512,2023-11-28,8.59,All Open Resolvers,2123158
1513,2023-11-29,8.63,All Open Resolvers,2125992
1514,2023-11-30,8.43,All Open Resolvers,1951906
1515,2023-12-01,8.32,All Open Resolvers,2170379
1516,2023-12-02,8.33,All Open Resolvers,2176694
1517,2023-12-03,8.64,All Open Resolvers,2073271
1518,2023-12-04,7.97,All Open Resolvers,2179822
1519,2023-12-05,8.16,All Open Resolvers,2445930
1520,2023-12-06,8.11,All Open Resolvers,2467617
1521,2023-12-07,8.25,All Open Resolvers,2440089
1522,2023-12-10,8.54,All Open Resolvers,1877169
1523,2023-12-11,8.82,All Open Resolvers,1816909
1524,2023-12-12,8.41,All Open Resolvers,2178411
1525,2023-12-13,8.32,All Open Resolvers,1945176
1526,2023-12-14,8.43,All Open Resolvers,2211807
1527,2023-12-15,8.57,All Open Resolvers,1943111
1528,2023-12-16,8.46,All Open Resolvers,2316180
1529,2023-12-17,8.08,All Open Resolvers,2343877
1530,2023-12-18,8.24,All Open Resolvers,2383150
1531,2023-12-19,8.56,All Open Resolvers,2158611
1532,2023-12-20,8.27,All Open Resolvers,2381645
1533,2023-12-21,7.74,All Open Resolvers,2501014
1534,2023-12-22,6.86,All Open Resolvers,2216820
1535,2023-12-23,6.58,All Open Resolvers,2262814
1536,2023-12-24,6.82,All Open Resolvers,2271008
1537,2023-12-25,6.69,All Open Resolvers,2572754
1538,2023-12-26,6.76,All Open Resolvers,2414647
1539,2023-12-27,6.85,All Open Resolvers,2147262
1540,2023-12-28,6.84,All Open Resolvers,1942922
1541,2023-12-29,7.03,All Open Resolvers,1963717
1542,2023-12-30,7.43,All Open Resolvers,2545038
1543,2023-12-31,7.26,All Open Resolvers,2781590
1544,2024-01-01,7.13,All Open Resolvers,3087650
1545,2024-01-02,7.52,All Open Resolvers,2774975
1546,2024-01-03,7.17,All Open Resolvers,3080028
1547,2024-01-04,7.32,All Open Resolvers,2956376
1548,2024-01-05,7.52,All Open Resolvers,2748050
1549,2024-01-06,7.81,All Open Resolvers,2894476
1550,2024-01-07,7.28,All Open Resolvers,2941235
1551,2024-01-08,7.56,All Open Resolvers,2972432
1552,2024-01-09,7.77,All Open Resolvers,2716259
1553,2024-01-10,7.71,All Open Resolvers,2815779
1554,2024-01-11,7.61,All Open Resolvers,2741958
